size1;fvcnt1;size2;fvcnt2;cmnfvcnt;size;minsize
15;3;3;1;0;28;28
5;2;4;2;1;8;7
6;2;6;2;0;26;22
6;2;6;2;1;14;11
11;3;6;2;1;26;20
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;0;47;47
46;5;1539;10;5;1923;1539
1539;10;46;5;5;1923;1539
1539;10;46;5;5;1923;1539
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
6;2;5;1;1;10;7
6;2;7;2;1;15;11
6;2;11;3;1;25;19
6;2;19;4;1;45;35
6;2;35;5;1;85;67
6;2;67;6;1;165;131
6;2;131;7;1;325;259
6;2;259;8;1;645;515
771;9;515;9;9;772;771
3;1;5;2;1;5;5
4;1;5;2;1;9;6
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;2;5;1;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
3;1;4;2;1;4;4
6;2;4;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
3;1;4;2;1;4;4
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;2;59;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
194;7;4;2;1;482;386
386;8;4;2;1;962;770
5;2;4;2;1;8;7
6;2;4;2;2;8;6
770;9;6;2;2;899;770
5;2;3;1;1;6;6
6;2;3;1;1;7;7
3;1;5;2;1;6;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
770;9;14;4;4;1058;770
3;1;6;2;1;7;7
770;9;5;2;2;770;770
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;3;6;2;1;14;11
7;3;6;2;2;8;7
770;9;5;2;2;770;770
770;9;8;3;3;1090;770
6;2;3;1;1;7;7
770;9;8;3;3;1283;962
513;8;3;1;1;513;513
513;8;3;1;1;513;513
513;8;3;1;1;513;513
513;8;3;1;1;513;513
513;8;3;1;1;513;513
513;8;3;1;1;513;513
513;8;3;1;1;513;513
513;8;3;1;1;513;513
259;8;513;8;8;514;513
5;2;3;1;1;6;6
6;2;3;1;1;7;7
3;1;5;2;1;5;5
3;1;5;2;1;6;6
3;1;4;2;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
3;1;4;2;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
5;2;4;2;1;9;7
3;1;5;2;1;6;6
6;2;4;2;1;9;7
6;2;5;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
194;7;4;2;1;482;386
386;8;4;2;1;962;770
770;9;4;2;1;1922;1538
1538;10;4;2;1;3842;3074
6;2;3074;11;2;3587;3074
5;2;3074;11;2;3074;3074
3074;11;5;2;2;3074;3074
5;2;3074;11;2;3074;3074
8;3;3074;11;3;4867;3458
8;3;3458;11;3;5379;3842
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
4;1;5;2;1;9;6
6;2;5;1;1;10;7
7;2;6;2;1;15;11
6;2;11;3;1;25;19
6;2;19;4;1;45;35
6;2;35;5;1;85;67
6;2;67;6;1;165;131
6;2;131;7;1;325;259
6;2;259;8;1;645;515
6;2;515;9;1;1285;1027
2047;10;1027;10;10;2048;2047
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
3;1;5;2;1;6;6
3;1;4;2;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
3;1;4;2;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
5;2;4;2;1;9;7
3;1;5;2;1;6;6
4;2;6;2;1;9;7
6;2;5;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
194;7;4;2;1;482;386
386;8;4;2;1;962;770
770;9;4;2;1;1922;1538
1538;10;4;2;1;3842;3074
3074;11;4;2;1;7682;6146
6;2;6146;12;2;7171;6146
5;2;6146;12;2;6146;6146
6146;12;5;2;2;6146;6146
5;2;6146;12;2;6146;6146
8;3;6146;12;3;9731;6914
8;3;6914;12;3;10755;7682
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4;1;5;2;1;9;6
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
515;9;6;2;1;1285;1027
1027;10;6;2;1;2565;2051
4095;11;2051;11;11;4096;4095
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
6;2;4;2;1;9;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
4;1;3;1;1;5;5
4;2;3;1;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
5;2;3;1;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
6;2;98;6;2;115;98
5;2;98;6;2;98;98
8;3;98;6;3;155;110
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
6;2;5;1;1;10;7
7;2;6;2;1;15;11
6;2;11;3;1;25;19
6;2;19;4;1;45;35
57;5;35;5;5;58;57
5;2;3;1;1;6;6
3;1;6;2;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
6;2;4;2;1;9;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
4;2;5;2;1;8;7
4;2;3;1;1;4;4
4;2;4;2;1;10;8
6;2;8;3;2;16;12
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;2;59;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
12;3;194;7;3;274;194
5;2;194;7;2;194;194
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
5;2;3;1;1;6;6
3;1;6;2;1;7;7
5;2;4;1;1;9;6
7;2;5;1;1;12;8
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;8;2;1;17;13
13;3;6;2;1;29;23
6;2;23;4;1;53;43
43;5;6;2;1;101;83
115;6;83;6;6;148;99
5;2;3;1;1;5;5
4;2;3;1;1;4;4
4;2;5;2;1;8;7
4;2;3;1;1;4;4
4;2;4;2;1;10;8
6;2;8;3;2;16;12
3;1;5;2;1;5;5
3;1;5;2;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;2;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
12;3;50;5;3;70;50
31;4;3;1;1;31;31
31;4;3;1;1;31;31
31;4;3;1;1;31;31
31;4;3;1;1;31;31
5;2;4;1;1;9;6
3;1;5;2;1;6;6
3;1;6;2;1;7;7
5;1;7;2;1;12;8
8;2;6;2;1;17;13
13;3;6;2;1;29;23
31;4;23;4;4;40;27
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
6;2;4;2;1;9;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
4;1;3;1;1;5;5
4;2;3;1;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
3;1;5;2;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
6;2;98;6;2;115;98
5;2;98;6;2;98;98
8;3;98;6;3;155;110
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
5;1;6;2;1;10;7
6;2;7;2;1;15;11
6;2;11;3;1;25;19
19;4;6;2;1;45;35
57;5;35;5;5;58;57
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
4;2;3;1;1;4;4
6;2;4;2;2;8;6
5;2;3;1;1;5;5
3;1;5;2;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
194;7;4;2;1;482;386
6;2;386;8;2;451;386
5;2;386;8;2;386;386
5;2;386;8;2;386;386
8;3;386;8;3;611;434
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
4;1;3;1;1;5;5
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
225;7;131;7;7;226;225
3;1;4;2;1;5;5
3;1;4;2;1;4;4
5;2;4;2;1;9;7
4;2;4;1;1;7;4
3;1;4;2;1;4;4
4;1;4;2;1;8;6
6;2;4;2;1;14;10
6;2;10;3;2;18;15
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;2;4;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
8;2;4;2;2;10;8
8;2;4;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
15;3;98;6;2;306;195
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
4;1;3;1;1;5;5
5;1;6;2;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
99;6;67;6;6;100;99
5;2;3;1;1;5;5
4;2;3;1;1;4;4
4;2;5;2;1;9;7
3;1;5;2;1;6;6
6;2;4;2;1;9;7
6;2;5;2;2;10;8
4;2;3;1;1;4;4
4;2;8;2;2;10;8
4;2;8;2;1;17;14
4;2;14;3;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
3;1;4;2;1;5;5
4;2;5;2;1;9;7
4;1;4;2;1;7;4
4;2;4;1;1;8;6
4;2;6;2;1;14;10
6;2;10;3;2;18;15
98;6;15;3;2;306;195
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
4;1;3;1;1;5;5
6;2;5;1;1;10;7
7;2;6;2;1;15;11
6;2;11;3;1;25;19
6;2;19;4;1;45;35
35;5;6;2;1;85;67
99;6;67;6;6;100;99
5;2;3;1;1;6;6
3;1;6;2;1;7;7
3;1;5;2;1;5;5
3;1;5;2;1;6;6
7;2;6;2;1;16;11
5;2;3;1;1;5;5
3;1;5;2;1;6;6
11;3;6;2;1;26;20
3;1;5;2;1;6;6
3;1;6;2;1;7;7
7;2;6;2;1;16;12
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
5;2;3;1;1;5;5
5;2;3;1;1;6;6
3;1;4;2;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;17;11
11;4;6;2;1;26;20
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;16;12
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
4;1;4;2;1;7;4
4;2;3;1;1;4;4
4;2;4;1;1;8;6
4;2;6;2;1;14;10
3;1;4;2;1;5;5
4;2;5;2;1;9;7
10;3;6;2;2;18;15
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;2;10;8
8;2;4;2;1;17;14
4;2;14;3;1;32;26
4;2;26;4;1;62;50
4;2;50;5;1;122;98
4;2;98;6;1;242;194
4;2;194;7;1;482;386
4;2;386;8;1;962;770
15;3;770;9;2;2434;1539
17;4;1539;10;4;1539;1539
4;1;3;1;1;5;5
6;2;5;1;0;17;13
5;1;5;2;1;11;7
5;1;6;2;1;10;8
8;2;6;2;1;17;13
6;2;6;2;1;14;11
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;0;28;28
5;2;4;2;1;8;7
6;2;6;2;0;26;22
6;2;6;2;1;14;11
11;3;6;2;1;26;20
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;0;47;47
46;5;1539;10;5;1923;1539
1539;10;46;5;5;1923;1539
1539;10;46;5;5;1923;1539
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
5;1;6;2;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
771;9;515;9;9;772;771
5;2;3;1;1;5;5
4;2;3;1;1;4;4
5;2;4;2;1;8;7
4;2;3;1;1;4;4
6;2;4;2;2;8;6
5;2;3;1;1;5;5
3;1;5;2;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
6;2;98;6;2;115;98
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
4;1;3;1;1;5;5
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
51;5;35;5;5;52;51
5;2;3;1;1;5;5
4;2;3;1;1;4;4
5;2;4;2;1;8;7
4;1;3;1;1;5;5
4;2;3;1;1;4;4
6;2;4;2;2;8;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;6;2;1;9;7
5;2;4;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
6;2;98;6;2;115;98
5;2;98;6;2;98;98
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
51;5;35;5;5;52;51
5;2;3;1;1;6;6
3;1;6;2;1;7;7
3;1;5;2;1;5;5
3;1;5;2;1;6;6
7;2;6;2;1;16;11
5;2;3;1;1;5;5
3;1;5;2;1;6;6
11;3;6;2;1;26;20
5;2;3;1;1;6;6
3;1;6;2;1;7;7
7;2;6;2;1;16;12
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
5;2;3;1;1;5;5
5;2;3;1;1;6;6
3;1;4;2;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;17;11
11;4;6;2;1;26;20
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;16;12
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
4;1;4;2;1;7;4
4;2;3;1;1;4;4
4;2;4;1;1;8;6
4;2;6;2;1;14;10
3;1;4;2;1;5;5
4;2;5;2;1;9;7
10;3;6;2;2;18;15
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;2;10;8
8;2;4;2;1;17;14
4;2;14;3;1;32;26
4;2;26;4;1;62;50
4;2;50;5;1;122;98
4;2;98;6;1;242;194
4;2;194;7;1;482;386
4;2;386;8;1;962;770
15;3;770;9;2;2434;1539
17;4;1539;10;4;1539;1539
4;1;3;1;1;5;5
6;2;5;1;0;17;13
5;1;5;2;1;11;7
5;1;6;2;1;10;8
8;2;6;2;1;17;13
6;2;6;2;1;14;11
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;0;28;28
5;2;4;2;1;8;7
6;2;6;2;0;26;22
6;2;6;2;1;14;11
11;3;6;2;1;26;20
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;0;47;47
46;5;1539;10;5;1923;1539
1539;10;46;5;5;1923;1539
1539;10;46;5;5;1923;1539
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
5;1;6;2;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
771;9;515;9;9;772;771
3;1;5;2;1;5;5
5;2;4;1;1;9;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;5;1;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
4;2;3;1;1;4;4
6;2;4;2;2;8;6
4;2;6;2;1;9;7
5;2;4;2;1;9;7
5;2;6;2;2;10;8
6;2;8;2;2;10;8
14;4;8;2;2;39;27
3;1;6;2;1;7;7
27;4;5;2;1;52;52
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;3;6;2;1;14;11
7;3;6;2;2;8;7
52;5;5;2;1;102;102
102;6;8;3;3;154;94
6;2;3;1;1;7;7
94;6;8;3;2;294;234
122;6;3;1;0;242;242
242;7;3;1;0;482;482
482;8;3;1;1;482;482
482;8;3;1;1;482;482
482;8;3;1;1;482;482
482;8;3;1;1;482;482
482;8;3;1;1;482;482
482;8;3;1;1;482;482
259;8;482;8;8;484;387
5;2;3;1;1;6;6
6;2;3;1;1;7;7
3;1;5;2;1;5;5
3;1;5;2;1;6;6
3;1;4;2;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
3;1;5;2;1;6;6
3;1;6;2;1;7;7
6;2;6;3;1;14;11
7;3;6;2;2;8;7
4;2;5;2;1;8;7
3;1;4;2;1;4;4
6;2;4;2;2;8;6
5;2;3;1;1;5;5
4;2;5;2;1;9;7
5;2;3;1;1;6;6
4;2;6;2;1;9;7
6;2;5;2;2;10;8
6;2;8;2;2;10;8
5;2;8;2;0;26;26
26;4;5;2;1;50;50
5;2;50;5;1;98;98
8;3;98;6;2;306;250
8;3;250;7;2;770;594
290;7;3;1;0;578;578
578;8;3;1;0;1154;1154
1154;9;3;1;0;2306;2306
2306;10;3;1;1;2306;2306
2306;10;3;1;1;2306;2306
2306;10;3;1;1;2306;2306
2306;10;3;1;1;2306;2306
2306;10;3;1;1;2306;2306
2306;10;3;1;1;2306;2306
2306;10;3;1;1;2306;2306
5;2;4;1;1;9;6
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
515;9;6;2;1;1285;1027
2306;10;1027;10;10;2308;1539
5;2;3;1;1;6;6
6;2;3;1;1;7;7
3;1;5;2;1;5;5
3;1;5;2;1;6;6
3;1;4;2;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
4;2;5;2;1;8;7
3;1;4;2;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
4;2;5;2;1;9;7
5;2;3;1;1;6;6
6;2;4;2;1;9;7
6;2;5;2;2;10;8
6;2;8;2;2;10;8
3;1;5;2;1;6;6
3;1;6;2;1;7;7
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;8;2;0;26;26
26;4;5;2;1;50;50
5;2;50;5;1;98;98
98;6;8;3;2;306;250
250;7;8;3;2;770;594
290;7;3;1;0;578;578
578;8;3;1;0;1154;1154
1154;9;3;1;0;2306;2306
2306;10;3;1;0;4610;4610
4610;11;3;1;1;4610;4610
4610;11;3;1;1;4610;4610
4610;11;3;1;1;4610;4610
4610;11;3;1;1;4610;4610
4610;11;3;1;1;4610;4610
4610;11;3;1;1;4610;4610
4610;11;3;1;1;4610;4610
4;1;5;2;1;9;6
6;2;5;1;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
6;2;19;4;1;45;35
6;2;35;5;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
515;9;6;2;1;1285;1027
1027;10;6;2;1;2565;2051
4610;11;2051;11;11;4612;3075
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
3;1;4;2;1;4;4
6;2;4;2;1;9;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
4;1;3;1;1;5;5
4;2;3;1;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
3;1;5;2;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
6;2;8;2;2;10;8
5;2;8;2;1;14;14
8;3;14;3;2;40;33
19;3;3;1;0;36;36
36;4;3;1;0;70;70
70;5;3;1;1;70;70
70;5;3;1;1;70;70
70;5;3;1;1;70;70
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
70;5;35;5;5;72;51
5;2;3;1;1;6;6
3;1;6;2;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
3;1;4;2;1;4;4
6;2;4;2;1;9;6
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
4;2;5;2;1;8;7
4;2;3;1;1;4;4
4;2;4;2;1;10;8
6;2;8;3;2;16;12
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;6;2;1;9;7
5;2;4;2;1;9;7
5;2;6;2;2;10;8
12;3;8;2;2;20;14
5;2;14;3;0;50;50
34;4;3;1;0;66;66
66;5;3;1;0;130;130
130;6;3;1;1;130;130
130;6;3;1;1;130;130
130;6;3;1;1;130;130
130;6;3;1;1;130;130
4;1;5;2;1;9;6
5;2;3;1;1;6;6
3;1;6;2;1;7;7
5;1;7;2;1;12;8
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;8;2;1;17;13
13;3;6;2;1;29;23
6;2;23;4;1;53;43
43;5;6;2;1;101;83
130;6;83;6;6;148;99
5;2;3;1;1;5;5
4;2;3;1;1;4;4
4;2;5;2;1;8;7
4;2;3;1;1;4;4
4;2;4;2;1;10;8
6;2;8;3;2;16;12
3;1;5;2;1;5;5
5;2;3;1;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
12;3;8;2;2;20;14
10;2;3;1;0;18;18
18;3;3;1;0;34;34
34;4;3;1;1;34;34
34;4;3;1;1;34;34
5;2;3;1;1;6;6
3;1;6;2;1;7;7
4;1;5;2;1;9;6
7;2;5;1;1;12;8
8;2;6;2;1;17;13
13;3;6;2;1;29;23
34;4;23;4;4;40;27
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
3;1;4;2;1;4;4
6;2;4;2;1;9;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
4;1;3;1;1;5;5
4;2;3;1;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
3;1;5;2;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
6;2;8;2;2;10;8
5;2;8;2;1;14;14
8;3;14;3;2;40;33
19;3;3;1;0;36;36
36;4;3;1;0;70;70
70;5;3;1;1;70;70
70;5;3;1;1;70;70
70;5;3;1;1;70;70
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
70;5;35;5;5;72;51
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
